Data Series,DSPI_all_items_base_2018
1996-11,90.741
1996-12,90.741
1997-01,89.763
1997-02,88.419
1997-03,87.95
1997-04,87.254
1997-05,86.907
1997-06,85.985
1997-07,85.045
1997-08,86.033
1997-09,87.113
1997-10,87.714
1997-11,88.692
1997-12,88.682
1998-01,88.091
1998-02,86.84
1998-03,84.445
1998-04,84.191
1998-05,84.717
1998-06,84.464
1998-07,84.256
1998-08,84.651
1998-09,84.98
1998-10,84.248
1998-11,82.979
1998-12,81.804
1999-01,82.208
1999-02,82.584
1999-03,82.931
1999-04,85.149
1999-05,85.703
1999-06,85.338
1999-07,85.928
1999-08,87.085
1999-09,88.814
1999-10,90.007
1999-11,90.345
1999-12,90.993
2000-01,91.538
2000-02,92.785
2000-03,94.863
2000-04,93.866
2000-05,94.077
2000-06,95.09
2000-07,95.905
2000-08,95.073
2000-09,97.877
2000-10,98.376
2000-11,97.627
2000-12,94.678
2001-01,93.807
2001-02,94.026
2001-03,94.336
2001-04,95.578
2001-05,96.188
2001-06,95.589
2001-07,94.492
2001-08,93.675
2001-09,92.942
2001-10,92.065
2001-11,90.293
2001-12,89.432
2002-01,88.496
2002-02,88.643
2002-03,90.265
2002-04,91.634
2002-05,91.667
2002-06,90.51
2002-07,90.061
2002-08,90.285
2002-09,91.287
2002-10,91.59
2002-11,90.827
2002-12,91.239
2003-01,92.253
2003-02,94.624
2003-03,95.352
2003-04,93.058
2003-05,91.016
2003-06,91.078
2003-07,91.421
2003-08,92.361
2003-09,91.315
2003-10,91.583
2003-11,92.148
2003-12,92.374
2004-01,93.407
2004-02,93.457
2004-03,94.125
2004-04,94.282
2004-05,96.902
2004-06,96.958
2004-07,97.697
2004-08,100.018
2004-09,99.524
2004-10,101.583
2004-11,99.97
2004-12,97.789
2005-01,97.967
2005-02,98.688
2005-03,103.362
2005-04,105.496
2005-05,104.514
2005-06,107.112
2005-07,108.596
2005-08,109.998
2005-09,112.501
2005-10,111.85
2005-11,108.946
2005-12,108.884
2006-01,111.048
2006-02,111.013
2006-03,111.633
2006-04,113.548
2006-05,113.301
2006-06,114.674
2006-07,116.1
2006-08,115.506
2006-09,111.652
2006-10,108.823
2006-11,107.24
2006-12,107.401
2007-01,105.141
2007-02,106.578
2007-03,108.576
2007-04,110.041
2007-05,111.118
2007-06,112.469
2007-07,113.073
2007-08,112.828
2007-09,114.401
2007-10,114.8
2007-11,117.983
2007-12,118.582
2008-01,118.38
2008-02,118.581
2008-03,120.575
2008-04,122.278
2008-05,128.234
2008-06,133.221
2008-07,135.534
2008-08,131.144
2008-09,125.834
2008-10,114.616
2008-11,102.478
2008-12,96.278
2009-01,97.308
2009-02,98.206
2009-03,98.793
2009-04,100.157
2009-05,101.635
2009-06,106.28
2009-07,105.444
2009-08,108.453
2009-09,106.084
2009-10,106.695
2009-11,108.584
2009-12,108.222
2010-01,109.638
2010-02,109.414
2010-03,110.124
2010-04,111.964
2010-05,109.579
2010-06,108.108
2010-07,106.869
2010-08,106.718
2010-09,105.909
2010-10,107.138
2010-11,108.3
2010-12,111.117
2011-01,113.057
2011-02,116.876
2011-03,119.611
2011-04,120.948
2011-05,117.623
2011-06,116.699
2011-07,116.555
2011-08,115.258
2011-09,117.5
2011-10,119.592
2011-11,120.917
2011-12,119.879
2012-01,122.819
2012-02,123.284
2012-03,124.938
2012-04,123.112
2012-05,119.001
2012-06,114.481
2012-07,114.747
2012-08,117.306
2012-09,117.828
2012-10,115.825
2012-11,113.854
2012-12,113.815
2013-01,115.36
2013-02,117.143
2013-03,115.87
2013-04,113.116
2013-05,113.196
2013-06,114.236
2013-07,114.968
2013-08,116.485
2013-09,116.145
2013-10,115.339
2013-11,115.14
2013-12,116.063
2014-01,116.356
2014-02,116.421
2014-03,115.169
2014-04,114.693
2014-05,114.184
2014-06,114.363
2014-07,113.283
2014-08,111.98
2014-09,110.943
2014-10,106.945
2014-11,104.284
2014-12,98.201
2015-01,92.009
2015-02,97.053
2015-03,97.827
2015-04,97.59
2015-05,99.267
2015-06,98.718
2015-07,95.383
2015-08,92.566
2015-09,91.911
2015-10,91.758
2015-11,90.672
2015-12,87.294
2016-01,84.499
2016-02,83.721
2016-03,85.274
2016-04,84.848
2016-05,88.158
2016-06,88.336
2016-07,86.573
2016-08,86.525
2016-09,88.446
2016-10,90.9
2016-11,91.009
2016-12,95.219
2017-01,96.746
2017-02,96.498
2017-03,94.45
2017-04,94.421
2017-05,93.049
2017-06,91.181
2017-07,90.691
2017-08,91.604
2017-09,93.064
2017-10,94.162
2017-11,95.954
2017-12,95.904
2018-01,96.585
2018-02,95.804
2018-03,95.147
2018-04,97.177
2018-05,100.736
2018-06,101.317
2018-07,102.958
2018-08,103.464
2018-09,104.698
2018-10,104.918
2018-11,100.93
2018-12,96.267
2019-01,94.872
2019-02,96.629
2019-03,98.583
2019-04,97.749
2019-05,98.054
2019-06,95.747
2019-07,96.713
2019-08,97.224
2019-09,97.552
2019-10,96.804
2019-11,95.851
2019-12,95.191
2020-01,95.411
2020-02,95.134
2020-03,89.381
2020-04,83.095
2020-05,83.703
2020-06,86.54
2020-07,88.597
2020-08,88.181
2020-09,87.307
2020-10,87.447
2020-11,86.853
2020-12,88.711
2021-01,91.051
2021-02,94.449
2021-03,98.018
2021-04,97.914
2021-05,98.751
2021-06,101.101
2021-07,103.767
2021-08,103.354
2021-09,105.936
2021-10,109.692
2021-11,109.496
2021-12,108.262
2022-01,111.692
2022-02,115.835
2022-03,125.088
2022-04,127.24
2022-05,129.836
2022-06,129.32
2022-07,123.442
